dataset,model,metric,mean,std,coef_var
China,TabDPT,RMSE,4905.517870791181,1164.3988985055869,0.23736513232096623
China,TabDPT,MdAE,847.0593795776367,148.7781232464264,0.17564072464300456
China,TabDPT,MASE,0.7457379833915891,0.15190124676656477,0.20369251414390654
China,TabDPT,MdASE,0.6493946499344729,0.1382287630300973,0.21285786834780138
China,TabICLv2,MAE,2311.576485454336,364.41669232245226,0.15764855483432139
China,TabICLv2,RMSE,4942.4416262071345,1028.7105010229138,0.2081381185295399
China,TabICLv2,MdAE,851.9673864746094,155.04207453702526,0.18198123190696344
China,TabICLv2,MASE,0.7489575868530273,0.14677286129940853,0.1959695207260321
China,TabICLv2,MdASE,0.6531954639442904,0.1415604478148836,0.2167198847231403
China,TabPFN,MAE,2295.466190283265,370.6384516888583,0.1614654370672766
China,TabPFN,RMSE,4867.0478750206585,1063.6469955197622,0.2185404834369052
China,TabPFN,MdAE,855.9405621337891,165.55128999408979,0.19341446978450227
China,TabPFN,MASE,0.743591310257663,0.14772240937340697,0.19866074999667752
China,TabPFN,MdASE,0.6560112970463783,0.14809455096010557,0.22574999755245936
NASA93,DummyMean,MAE,645.8301375143564,160.07369651633505,0.247857272703224
NASA93,DummyMean,RMSE,1019.5443842590923,507.2428389360352,0.49751913380374874
NASA93,DummyMean,MdAE,500.0137225225224,64.03181675514276,0.12806011889199287
NASA93,DummyMean,MASE,1.2534289872782178,0.45814621036375974,0.3655142902857761
NASA93,DummyMean,MdASE,2.4091047608797624,0.26146398345379745,0.10853159506147815
NASA93,DummyMedian,MAE,539.3644795321638,211.2874254204845,0.391734037806558
NASA93,DummyMedian,RMSE,1044.7055660055228,561.4991165118872,0.5374711639121719
NASA93,DummyMedian,MdAE,213.058,33.198572800649124,0.1558194144274842
NASA93,DummyMedian,MASE,1.0637007013252002,0.5441632548126593,0.511575529675748
NASA93,DummyMedian,MdASE,1.0309501177977511,0.188995133149451,0.18332131502148427
NASA93,ElasticNet,MAE,1232.9314812981806,2010.6980740390907,1.6308271015236584
NASA93,ElasticNet,RMSE,4247.068147453679,8475.45067354503,1.9956003481146198
NASA93,ElasticNet,MdAE,139.77434631512864,55.085184451557836,0.39410081964128363
NASA93,ElasticNet,MASE,2.544178633972541,4.3754417874201925,1.7197855967332047
NASA93,ElasticNet,MdASE,0.6958406558134813,0.32170599426604946,0.4623270959450968
NASA93,GradientBoosting,MAE,313.64672172569897,150.84392354132194,0.48093575697702895
NASA93,GradientBoosting,RMSE,653.9945442414318,362.2064448888222,0.5538371047168399
NASA93,GradientBoosting,MdAE,84.13430822110818,52.412807948730006,0.6229659344765454
NASA93,GradientBoosting,MASE,0.6200570021581118,0.3764427317690957,0.6071098695568086
NASA93,GradientBoosting,MdASE,0.42642478136646333,0.30663443724545947,0.7190821065136953
NASA93,RandomForest,MAE,336.32484529277457,173.6155555999519,0.5162138867369596
NASA93,RandomForest,RMSE,749.3760171103054,464.8868399925122,0.6203652497166572
NASA93,RandomForest,MdAE,75.91435462927089,42.06468161182258,0.5541070830636069
NASA93,RandomForest,MASE,0.6703251799303296,0.4270246796995309,0.637041075159228
NASA93,RandomForest,MdASE,0.3807476748554243,0.23924644694419575,0.62835955794463
NASA93,TabDPT,MAE,313.5257744694425,141.6492845661861,0.4517947042834715
NASA93,TabDPT,RMSE,646.3675561022518,347.2769898277042,0.5372747851338536
NASA93,TabDPT,MdAE,101.89828205871584,62.79286006255669,0.6162308018128498
NASA93,TabDPT,MASE,0.6180295602746874,0.34869488355839173,0.5642042069336779
NASA93,TabDPT,MdASE,0.5138907686832304,0.3675366390600205,0.7152038026480629
NASA93,TabICLv2,MAE,283.1803103976556,128.09077379716265,0.4523293784542013
NASA93,TabICLv2,RMSE,582.4330233377723,294.67802656094574,0.5059431981846825
NASA93,TabICLv2,MdAE,67.7160307159424,43.45907225052449,0.6417841061359653
NASA93,TabICLv2,MASE,0.558811441044141,0.3181145556708985,0.5692699300927001
NASA93,TabICLv2,MdASE,0.34097239081161596,0.2549346251940752,0.7476693849333694
NASA93,TabPFN,MAE,267.63672252923845,130.380053023222,0.48715307744850617
NASA93,TabPFN,RMSE,562.833533614498,307.91114850613786,0.5470732110136937
NASA93,TabPFN,MdAE,69.59862010955811,47.57055634195474,0.6834985558655753
NASA93,TabPFN,MASE,0.5289762684905747,0.3218190026784702,0.6083807833439631
NASA93,TabPFN,MdASE,0.3545877322364565,0.27318089637107307,0.7704183304478208
