dataset,model,metric,mean,std,coef_var
China,TabDPT,RMSE,4900.466850040309,1159.771504906894,0.23666551379589226
China,TabDPT,MdAE,841.8544775390625,154.13960435549353,0.18309530740306648
China,TabDPT,MASE,0.7451192099725895,0.15171424534249214,0.20361069916848099
China,TabDPT,MdASE,0.6456114562901321,0.14268874591454703,0.22101333908221507
China,TabICLv2,MAE,2311.5765293044587,364.41668744740616,0.15764854973479106
China,TabICLv2,RMSE,4942.4417459612905,1028.7104159474618,0.20813809627316088
China,TabICLv2,MdAE,851.9675415039062,155.04170347786342,0.18198076326048948
China,TabICLv2,MASE,0.7489576011686486,0.14677286113294286,0.19596951675799562
China,TabICLv2,MdASE,0.6531955663921137,0.1415601750056624,0.21671943307938712
NASA93,DummyMean,MAE,645.8301375143564,160.07369651633505,0.247857272703224
NASA93,DummyMean,RMSE,1019.5443842590923,507.2428389360352,0.49751913380374874
NASA93,DummyMean,MdAE,500.0137225225224,64.03181675514276,0.12806011889199287
NASA93,DummyMean,MASE,1.2534289872782178,0.45814621036375974,0.3655142902857761
NASA93,DummyMean,MdASE,2.4091047608797624,0.26146398345379745,0.10853159506147815
NASA93,DummyMedian,MAE,539.3644795321638,211.2874254204845,0.391734037806558
NASA93,DummyMedian,RMSE,1044.7055660055228,561.4991165118872,0.5374711639121719
NASA93,DummyMedian,MdAE,213.058,33.198572800649124,0.1558194144274842
NASA93,DummyMedian,MASE,1.0637007013252002,0.5441632548126593,0.511575529675748
NASA93,DummyMedian,MdASE,1.0309501177977511,0.188995133149451,0.18332131502148427
NASA93,ElasticNet,MAE,1232.9314812981806,2010.6980740390907,1.6308271015236584
NASA93,ElasticNet,RMSE,4247.068147453679,8475.45067354503,1.9956003481146198
NASA93,ElasticNet,MdAE,139.77434631512864,55.085184451557836,0.39410081964128363
NASA93,ElasticNet,MASE,2.544178633972541,4.3754417874201925,1.7197855967332047
NASA93,ElasticNet,MdASE,0.6958406558134813,0.32170599426604946,0.4623270959450968
NASA93,GradientBoosting,MAE,313.64672172569897,150.84392354132194,0.48093575697702895
NASA93,GradientBoosting,RMSE,653.9945442414318,362.2064448888222,0.5538371047168399
NASA93,GradientBoosting,MdAE,84.13430822110818,52.412807948730006,0.6229659344765454
NASA93,GradientBoosting,MASE,0.6200570021581118,0.3764427317690957,0.6071098695568086
NASA93,GradientBoosting,MdASE,0.42642478136646333,0.30663443724545947,0.7190821065136953
NASA93,RandomForest,MAE,336.2971057193096,173.61633556195204,0.5162587860678716
NASA93,RandomForest,RMSE,749.3539111386349,464.8916821363222,0.620390012275669
NASA93,RandomForest,MdAE,75.91498210351297,42.06449533878671,0.5541000493932696
NASA93,RandomForest,MASE,0.6702727295785768,0.4270300383742981,0.6370989198259598
NASA93,RandomForest,MdASE,0.3807507357053857,0.23924553414038507,0.6283521091919452
NASA93,TabDPT,MAE,313.82568139077347,142.72901795538104,0.45480349893069416
NASA93,TabDPT,RMSE,643.1206023724029,346.09020861211536,0.5381420021844181
NASA93,TabDPT,MdAE,99.40764800262451,61.748003467245574,0.621159485227975
NASA93,TabDPT,MASE,0.619175528490957,0.35131699626996993,0.5673948249412325
NASA93,TabDPT,MdASE,0.5025071808558106,0.3612409108528035,0.718877097534825
NASA93,TabICLv2,MAE,283.18032740590724,128.09077327499136,0.45232934944264086
NASA93,TabICLv2,RMSE,582.4330506493055,294.6780477064207,0.5059432107653395
NASA93,TabICLv2,MdAE,67.71606047058106,43.459091022036404,0.6417841013432726
NASA93,TabICLv2,MASE,0.5588114712108156,0.31811455150876755,0.569269891913256
NASA93,TabICLv2,MdASE,0.3409725469228516,0.2549347298405001,0.747669349525339
