dataset,fold,model,best_params,MAE,RMSE,MdAE,MASE,MdASE
NASA93,3,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",427.5990749946634,1090.4461202638606,64.70116480874319,0.9269272910643378,0.27071617074787946
NASA93,3,DummyMean,{},942.6254623044098,1871.4965182952476,498.66486486486485,2.0433750149553065,2.086463869727468
NASA93,3,DummyMedian,{},825.6578947368421,1932.8452402175346,240.0,1.789818735514937,1.00418410041841
NASA93,3,TabICLv2,{},393.5590289266486,948.4283282397732,46.3294677734375,0.8531370292637854,0.1938471454955544
NASA93,4,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",8051.401633329715,32622.958796780327,202.05504382316784,18.388744925886193,1.2099104420548972
NASA93,4,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",587.6268747762471,1085.1159378734983,157.72677014199127,1.3420918746773896,0.9444716774969537
NASA93,4,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",523.1139802905046,833.9428256378969,258.1188028055637,1.194749683198821,1.5456215736860102
NASA93,4,DummyMean,{},876.6111111111111,1465.750175688431,437.1,2.002108310519525,2.617365269461078
NASA93,4,DummyMedian,{},946.0555555555555,1602.128813658738,343.0,2.16071376005051,2.053892215568862
NASA93,4,TabICLv2,{},589.9935689237383,1063.1972061991137,259.76934814453125,1.3474972111613686,1.555505078709768
NASA93,5,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",161.611238320247,242.24952147856746,113.80237945467947,0.27950299139685336,0.5927207263264556
NASA93,5,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",87.87864315686602,129.03767043742957,34.39806322997286,0.15198413116276116,0.17915657932277532
NASA93,5,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",98.72072336661637,137.0130833945884,49.34560028899962,0.17073526433324557,0.2570083348385397
NASA93,5,DummyMean,{},449.6933333333334,538.662446858059,511.288,0.7777344767869538,2.6629583333333335
NASA93,5,DummyMedian,{},354.3666666666667,545.2702316792615,198.0,0.612869156960455,1.03125
NASA93,5,TabICLv2,{},77.25242828792994,134.7149184410341,20.200145721435547,0.1336063322301899,0.10520909229914348
NASA93,6,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",367.6599337498796,558.8488378370732,164.3950871276025,0.6367106034240595,0.8791181129818315
NASA93,6,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",219.8294835528557,394.1904735789684,112.47582175125785,0.3806989836933352,0.6014749826270473
NASA93,6,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",274.874790137404,657.3190828746095,92.3696072513942,0.476026015969181,0.4939551189914128
NASA93,6,DummyMean,{},440.937055476529,530.3767883435377,421.53378378378363,0.7636113508508751,2.254191357132533
NASA93,6,DummyMedian,{},372.4736842105263,558.7554506975395,179.0,0.6450470188971045,0.9572192513368984
NASA93,6,TabICLv2,{},213.14027859035292,383.7974799423924,59.078826904296875,0.3691146707532153,0.3159295556379512
NASA93,7,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",832.5818120564676,1947.5302992380534,228.62476411196923,1.823767300988346,1.1907539797498397
NASA93,7,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",592.7144949131815,1427.7558084181567,51.43140908250757,1.2983388527002433,0.26787192230472695
NASA93,7,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",527.9598615225997,1068.3441041428825,66.41456748216874,1.1564940738988279,0.3459092056362955
NASA93,7,DummyMean,{},854.5629445234708,1880.710043519384,362.1391891891892,1.8719168882739434,1.8861416103603605
NASA93,7,DummyMedian,{},840.1842105263158,1971.5600698298208,179.5,1.84042032599756,0.9348958333333334
NASA93,7,TabICLv2,{},463.9389894987408,836.3848059050374,103.52227783203125,1.016256596587764,0.5391785303751627
NASA93,8,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",4188.366623645471,17221.95948552933,120.22178645262335,8.045205547344038,0.500924110219264
NASA93,8,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",350.29384811405913,889.881713006346,39.50215502100616,0.6728603924349931,0.16459231258752566
NASA93,8,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",264.6029921655821,565.8033256684178,87.16308635123667,0.5082614899078534,0.3631795264634861
NASA93,8,DummyMean,{},723.8970839260313,1097.5174540530104,553.204054054054,1.3904945193739684,2.3050168918918916
NASA93,8,DummyMedian,{},594.7157894736843,1143.582146728336,238.0,1.1423571999536049,0.9916666666666667
NASA93,8,TabICLv2,{},362.60057784632636,915.3812157270852,50.27474365234377,0.6964997199362527,0.20947809855143237
NASA93,9,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",299.1269236794139,554.1586906107306,158.26264362428188,0.5129707502305055,0.7259754294691829
NASA93,9,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",170.8340296347953,410.08274107227675,58.52657623304387,0.2929621288138574,0.2684705331791003
NASA93,9,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",200.09599944705244,385.1946795415601,84.31331197497252,0.34314328410131434,0.38675831181180054
NASA93,9,DummyMean,{},504.49214814814815,625.5164941534907,509.8613333333333,0.8651501928937363,2.338813455657492
NASA93,9,DummyMedian,{},334.65555555555557,576.4129133413535,223.0,0.5738985621572595,1.0229357798165137
NASA93,9,TabICLv2,{},250.45083359612357,447.08538796570616,83.3920669555664,0.42949645062157493,0.38253241722736886
NASA93,10,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",309.943810633709,545.2303539831069,69.14411658115831,0.5821138645226346,0.36012560719353287
NASA93,10,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",318.87039589397716,631.7441281716747,61.10218167727896,0.5988791260460739,0.31824052956916127
NASA93,10,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",311.03080051356176,636.5926746262586,84.55157239749443,0.5841553696534012,0.4403727729036168
NASA93,10,DummyMean,{},692.4588888888889,1009.8282257858401,576.096,1.3005257921105307,3.0005
NASA93,10,DummyMedian,{},544.3833333333333,1075.3213310448184,220.4,1.0224210811000316,1.1479166666666667
NASA93,10,TabICLv2,{},186.7006382624308,373.26280592508834,26.427669525146484,0.3506475248709679,0.13764411211013794
NASA93,11,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",401.7089566287139,740.3705492985384,140.42666062296405,0.7167407151508717,0.5572486532657304
NASA93,11,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",308.13994095166004,624.8410818756901,38.979132830669386,0.5497921766488527,0.15467909853440232
NASA93,11,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",285.8689426751724,562.3711314092548,47.853763574683484,0.5100556187045716,0.18989588720112494
NASA93,11,DummyMean,{},653.4362019914652,770.7667464284185,597.0067567567568,1.1658797320611078,2.3690744315744316
NASA93,11,DummyMedian,{},445.1473684210526,756.359551090826,262.0,0.7942447832561668,1.0396825396825398
NASA93,11,TabICLv2,{},304.68854566875257,602.9408422603469,103.71664123535157,0.5436340975656774,0.411573973156157
NASA93,12,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",303.92766763736927,542.3170109548902,172.65008290138357,0.5179801751078499,0.8719701156635534
NASA93,12,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",199.93710517131717,420.2795148637795,63.957314462890565,0.340750342185898,0.3230167397115685
NASA93,12,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",176.29070473475593,382.25401158823365,82.81322301126033,0.3004500735923376,0.41824860106697137
NASA93,12,DummyMean,{},497.87119487908967,606.2505880871496,522.1364864864864,0.8485157363571229,2.637052962052962
NASA93,12,DummyMedian,{},332.5473684210526,572.7715922094122,186.0,0.5667563781390076,0.9393939393939394
NASA93,12,TabICLv2,{},193.15180587768555,399.7323639825816,49.109619140625,0.3291862402941677,0.24802837949810605
NASA93,13,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",659.3991684806822,1871.139471052715,125.23990934036473,1.3358539424317635,0.5218329555848531
NASA93,13,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",528.1143380310244,1513.8914844534506,77.45997139686136,1.0698885504192943,0.3227498808202557
NASA93,13,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",502.46048793149214,1376.6166573135565,54.9530215942288,1.0179173038176728,0.22897092330928667
NASA93,13,DummyMean,{},799.6058321479373,1814.3521794809271,407.7567567567568,1.619893767423739,1.6989864864864865
NASA93,13,DummyMedian,{},699.8263157894737,1869.7278142750308,186.0,1.4177539002951483,0.775
NASA93,13,TabICLv2,{},411.0302374086882,1005.5833156101694,70.45013427734375,0.8326919252357924,0.29354222615559894
NASA93,14,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.1}",482.30746850851784,941.6424583155654,144.07640813488808,0.9216277605891302,0.7543267441617177
NASA93,14,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",286.12730188093724,606.4993342605754,63.52132769903524,0.5467526042908064,0.33257239633002744
NASA93,14,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",291.98713036769163,573.8053073339795,86.30834989192947,0.5579499855430282,0.4518761774446569
NASA93,14,DummyMean,{},624.6524444444444,998.6016458946016,467.25733333333335,1.1936307669050583,2.4463734729493893
NASA93,14,DummyMedian,{},583.2333333333332,1093.2503235764443,201.0,1.114484153776774,1.0523560209424083
NASA93,14,TabICLv2,{},196.7862707455953,311.05561201184975,83.421142578125,0.3760333435905446,0.43675990878599474
NASA93,15,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.1}",439.9734872008828,807.0697525733261,117.24514811727562,0.8691669859967763,0.6170797269330296
NASA93,15,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",433.74714494964246,872.8451263256386,69.54172510840789,0.8568668559077465,0.36600907951793626
NASA93,15,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",385.7150245393623,770.6567886387257,76.71263687325111,0.761979471684578,0.40375072038553217
NASA93,15,DummyMean,{},659.048148148148,1088.0737759232375,474.23333333333335,1.3019486610363493,2.495964912280702
NASA93,15,DummyMedian,{},654.4000000000001,1194.2085133398325,220.2,1.2927662511095719,1.1589473684210525
NASA93,15,TabICLv2,{},303.3263571686215,558.4266690702603,90.72295837402343,0.5992207787585602,0.4774892546001233
NASA93,16,ElasticNet,"{""regressor__model__alpha"": 0.001, ""regressor__model__l1_ratio"": 0.9}",527.0629241497709,1274.32852847686,149.93640312094354,0.9152781525566916,0.759171661371866
NASA93,16,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",237.6633204651072,471.8870836209802,80.83257521733634,0.4127174098551831,0.40927886185993084
NASA93,16,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",245.2143806087425,460.5574730500528,100.9956947698108,0.4258303040874229,0.5113706064294218
NASA93,16,DummyMean,{},510.36294452347084,616.8683620106092,517.4094594594595,0.8862775801397427,2.6197947314403014
NASA93,16,DummyMedian,{},375.0473684210526,628.4681840961025,186.5,0.6512935111939786,0.9443037974683545
NASA93,16,TabICLv2,{},173.0037167900487,374.01302046229324,56.281494140625,0.30043191245992656,0.284969590585443
NASA93,17,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",128.18316489472565,253.3699556817659,32.00100453162008,0.21582014147986175,0.13333751888175036
NASA93,17,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",76.41260814411449,169.88870015433693,28.270044311448004,0.12865480356997017,0.11779185129770002
NASA93,17,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",99.84274934808182,196.90454921935526,36.143107338832564,0.1681037935655467,0.15059628057846902
NASA93,17,DummyMean,{},533.4197724039828,578.4614908647251,581.7783783783783,0.898111158691793,2.424076576576576
NASA93,17,DummyMedian,{},309.1105263157895,463.41259381383145,240.0,0.5204449240832657,1.0
NASA93,17,TabICLv2,{},91.55436843068976,161.46630077551458,29.828460693359375,0.15414876644712872,0.1242852528889974
NASA93,18,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",509.36032616330493,829.6812009085443,187.11396746574965,0.9631052297870679,0.9127510608085349
NASA93,18,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",330.73587397209315,646.9818822546833,63.4429922696996,0.6253597572077005,0.30947801107170536
NASA93,18,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",331.7958712792616,584.6680251939221,93.3637986226405,0.6273640141112247,0.4554331640128805
NASA93,18,DummyMean,{},624.3490753911807,787.9774972792833,542.418918918919,1.180527475022035,2.6459459459459462
NASA93,18,DummyMedian,{},558.3526315789474,866.0632458368578,229.0,1.0557405277117098,1.1170731707317074
NASA93,18,TabICLv2,{},324.48243694807354,643.3319416235397,24.651763916015625,0.6135356759186399,0.1202525069073933
NASA93,19,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",7316.515535041825,29491.52594114992,121.38573344968859,15.988749082267255,0.6322173617171281
NASA93,19,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",680.0635899074772,1678.9834765462929,109.14377043967018,1.486139959238724,0.5684571377066155
NASA93,19,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",569.5915727631494,1227.9280037386263,75.10466017957827,1.244725948119224,0.3911701051019702
NASA93,19,DummyMean,{},908.3514074074074,2065.467348631996,341.29066666666665,1.985016318492424,1.7775555555555556
NASA93,19,DummyMedian,{},856.8888888888889,2148.228889108421,192.0,1.872555504079704,1.0
NASA93,19,TabICLv2,{},487.4197212643094,1069.1767740581372,86.77189636230469,1.0651561639852565,0.4519369602203369
NASA93,20,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",595.1053500700904,1118.2098457012507,156.08503633447958,1.1529712655576883,0.8171991431124586
NASA93,20,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",414.328558179341,698.8318090388169,149.63348429905827,0.8027300074255145,0.7834213837647029
NASA93,20,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",351.8825878464948,600.1728691250005,120.14592317361115,0.6817456986217713,0.6290362469822574
NASA93,20,DummyMean,{},662.1237777777777,1024.8605970188225,471.95466666666664,1.282814362079536,2.4709668411867365
NASA93,20,DummyMedian,{},613.1166666666667,1130.186954298565,212.0,1.1878668189051231,1.1099476439790577
NASA93,20,TabICLv2,{},272.93389862908253,450.62439599555853,91.69518127441407,0.5287886295744175,0.4800794831121155
NASA93,21,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",7182.997989059467,30322.83187928959,111.88439579535904,13.75127674213278,0.5062642343681405
NASA93,21,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",453.2481823225279,963.7738524588103,85.67605392778285,0.867707494486135,0.3876744521619133
NASA93,21,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",192.69270726726384,353.75492597613635,48.21294767516309,0.3688948191074022,0.21815813427675607
NASA93,21,DummyMean,{},671.2926031294452,1047.9089027277394,527.3621621621622,1.28513614714076,2.386254127430598
NASA93,21,DummyMedian,{},584.3315789473684,1121.7651637627098,204.0,1.1186562022586346,0.9230769230769231
NASA93,21,TabICLv2,{},261.6138410668624,517.2840838469397,45.7822265625,0.5008388326938432,0.20715939621040724
NASA93,22,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",743.6585283122052,1885.8136654588973,165.86434843131136,1.560845536917582,0.8661323677875267
NASA93,22,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",477.55814301097064,1527.1581619327594,53.55658763023462,1.0023343614831617,0.27966886490984133
NASA93,22,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",297.49607267202083,790.1269601696888,55.19482633674606,0.6244067668187747,0.288223636223217
NASA93,22,DummyMean,{},807.9308677098151,1821.8030973689288,508.4837837837838,1.6957450778718075,2.6552678004375134
NASA93,22,DummyMedian,{},762.5684210526315,1899.2939449894754,208.3,1.6005350188017906,1.087728459530026
NASA93,22,TabICLv2,{},329.31190708561945,967.5925544308639,32.952552795410156,0.6911841939001004,0.1720759937097136
NASA93,23,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.1}",420.15523180557864,1383.251860142568,60.88058659293756,0.7218525149543976,0.22853073045396985
NASA93,23,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",173.922339288363,380.9795855342026,72.07115218207474,0.29880926980852585,0.27053735804082113
NASA93,23,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",190.4152865604203,426.51179817698375,21.82210253985987,0.3271451670343729,0.08191479932379832
NASA93,23,DummyMean,{},613.7539118065434,701.669956486606,614.3216216216216,1.0544669476010806,2.3060120931742554
NASA93,23,DummyMedian,{},368.15263157894736,635.4121948534046,264.4,0.6325088511936373,0.9924924924924925
NASA93,23,TabICLv2,{},186.8553551121762,409.6503112290643,39.642051696777344,0.32102898597924956,0.14880650036327833
NASA93,24,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",641.3003146407594,1159.91289931785,196.9207042962601,1.2826108901686404,1.087959692244531
NASA93,24,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",429.8176512760135,690.051181831259,171.290142529469,0.8596421796894645,0.9463543786158508
NASA93,24,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",390.3200349370211,599.1155120225968,213.80785639585577,0.7806463150445626,1.1812588751152253
NASA93,24,DummyMean,{},655.8303703703704,1073.0214886046817,454.6733333333333,1.3116712341106136,2.5120073664825044
NASA93,24,DummyMedian,{},680.4222222222221,1187.5731893235043,222.2,1.3608553312870946,1.2276243093922652
NASA93,24,TabICLv2,{},349.30413369072807,550.3180331711255,108.12736511230469,0.6986138562923065,0.5973887575265452
NASA93,25,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",295.9793286975746,558.0841925310405,162.32044617490737,0.5028906827856222,0.7956884616417028
NASA93,25,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",187.086201799138,439.5341414642695,19.05039419426479,0.3178732385688669,0.09338428526600387
NASA93,25,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",203.7747679885111,468.50433682278594,67.04377965861674,0.3462283418884713,0.32864597871870954
NASA93,25,DummyMean,{},477.6760000000001,602.8294381894865,459.5973333333334,0.8116067120206066,2.2529281045751635
NASA93,25,DummyMedian,{},310.5888888888889,576.9593111014559,172.6,0.5277134017644692,0.846078431372549
NASA93,25,TabICLv2,{},179.8524842262268,339.3092553804093,65.85853576660156,0.30558261954041216,0.32283595964020373
NASA93,26,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",493.6836915139976,818.5140715974005,161.78020100980615,0.9048141008236571,0.8170717222717482
NASA93,26,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",235.59232223550785,451.35848442235425,112.27038210291738,0.43178913719177275,0.567022131832916
NASA93,26,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",334.17994916005483,581.9615204490324,44.21564652769433,0.6124786688522346,0.22331134609946632
NASA93,26,DummyMean,{},584.6401137980084,725.0805287895872,559.0945945945946,1.0715173054416907,2.8237100737100738
NASA93,26,DummyMedian,{},492.7631578947368,809.284553105233,186.0,0.903126964275891,0.9393939393939394
NASA93,26,TabICLv2,{},317.6969853953311,558.8622870676776,51.9720458984375,0.582269005673064,0.2624850802951389
NASA93,27,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",643.4984013173387,1874.064348496953,123.37051771022891,1.2537982579505123,0.6597353888247536
NASA93,27,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",402.9891216162805,858.8784063561735,51.01038089863627,0.785187745021808,0.27278278555420465
