dataset,fold,model,best_params,MAE,RMSE,MdAE,MASE,MdASE
NASA93,3,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",541.0495874064901,1512.3212879889572,51.68106920975305,1.172859479156812,0.21623878330440605
NASA93,3,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",427.5990749946634,1090.4461202638606,64.70116480874319,0.9269272910643378,0.27071617074787946
NASA93,3,DummyMean,{},942.6254623044098,1871.4965182952476,498.66486486486485,2.0433750149553065,2.086463869727468
NASA93,3,DummyMedian,{},825.6578947368421,1932.8452402175346,240.0,1.789818735514937,1.00418410041841
NASA93,3,TabPFN,{},383.01519037547865,1002.1635412690745,44.056129455566406,0.8302806381320281,0.18433526968856237
NASA93,3,TabICLv2,{},393.5592186576442,948.4291807849328,46.32954406738281,0.8531374405528832,0.1938474647170829
NASA93,3,TabDPT,{},432.3117480528982,1030.1515700949988,83.84510803222656,0.9371431814321923,0.3508163515992743
NASA93,4,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",8051.401633329715,32622.958796780327,202.05504382316784,18.388744925886193,1.2099104420548972
NASA93,4,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",587.6268747762476,1085.1159378734992,157.72677014199076,1.3420918746773909,0.9444716774969506
NASA93,4,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",523.1139802905046,833.9428256378969,258.1188028055637,1.194749683198821,1.5456215736860102
NASA93,4,DummyMean,{},876.6111111111111,1465.750175688431,437.1,2.002108310519525,2.617365269461078
NASA93,4,DummyMedian,{},946.0555555555555,1602.128813658738,343.0,2.16071376005051,2.053892215568862
NASA93,4,TabPFN,{},485.9801760355632,822.1982762354304,189.6063232421875,1.1099391016790527,1.135367205043039
NASA93,4,TabICLv2,{},589.9934473302629,1063.1971458304313,259.7692413330078,1.347496933451784,1.5555044391198072
NASA93,4,TabDPT,{},487.1579201274448,813.0453753754047,343.13861694335947,1.1126289731672576,2.054722257145865
NASA93,5,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",161.611238320247,242.24952147856746,113.80237945467947,0.27950299139685336,0.5927207263264556
NASA93,5,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",87.878643156866,129.0376704374297,34.398063229972806,0.15198413116276113,0.17915657932277504
NASA93,5,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",98.72072336661637,137.0130833945884,49.34560028899962,0.17073526433324557,0.2570083348385397
NASA93,5,DummyMean,{},449.6933333333334,538.662446858059,511.288,0.7777344767869538,2.6629583333333335
NASA93,5,DummyMedian,{},354.3666666666667,545.2702316792615,198.0,0.612869156960455,1.03125
NASA93,5,TabPFN,{},94.25028601752386,180.0792373180734,31.18582534790039,0.16300374377248122,0.1624261736869812
NASA93,5,TabICLv2,{},77.25242913564045,134.71506361577616,20.199993133544922,0.1336063336962861,0.10520829757054646
NASA93,5,TabDPT,{},118.92623585595025,229.95340716692476,39.816986083984375,0.20568024243114416,0.2073801358540853
NASA93,6,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",367.6599337498796,558.8488378370732,164.3950871276025,0.6367106034240595,0.8791181129818315
NASA93,6,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",219.82948355285643,394.19047357896886,112.47582175126445,0.3806989836933365,0.6014749826270827
NASA93,6,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",274.874790137404,657.3190828746095,92.3696072513942,0.476026015969181,0.4939551189914128
NASA93,6,DummyMean,{},440.937055476529,530.3767883435377,421.53378378378363,0.7636113508508751,2.254191357132533
NASA93,6,DummyMedian,{},372.4736842105263,558.7554506975395,179.0,0.6450470188971045,0.9572192513368984
NASA93,6,TabPFN,{},232.3265470805921,475.86139642898974,74.697265625,0.40234130076231184,0.39945061831550804
NASA93,6,TabICLv2,{},213.14035029160348,383.79748929163407,59.078826904296875,0.36911479492488136,0.3159295556379512
NASA93,6,TabDPT,{},319.8914956143028,580.5285665732562,140.30441284179688,0.5539855951270739,0.7502909777636196
NASA93,7,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",832.5818120564676,1947.5302992380534,228.62476411196923,1.823767300988346,1.1907539797498397
NASA93,7,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",592.7144949131814,1427.7558084181558,51.43140908250757,1.298338852700243,0.26787192230472695
NASA93,7,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",527.9598615225997,1068.3441041428825,66.41456748216874,1.1564940738988279,0.3459092056362955
NASA93,7,DummyMean,{},854.5629445234708,1880.710043519384,362.1391891891892,1.8719168882739434,1.8861416103603605
NASA93,7,DummyMedian,{},840.1842105263158,1971.5600698298208,179.5,1.84042032599756,0.9348958333333334
NASA93,7,TabPFN,{},448.33441378944804,963.6416149104963,100.36370849609375,0.9820748326910587,0.5227276484171549
NASA93,7,TabICLv2,{},463.9387966557553,836.384028448045,103.52227783203125,1.0162561741659357,0.5391785303751627
NASA93,7,TabDPT,{},450.7553490186993,1010.3803962921596,167.0072784423828,0.9873778821271418,0.8698295752207438
NASA93,8,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",4188.366623645471,17221.95948552933,120.22178645262335,8.045205547344038,0.500924110219264
NASA93,8,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",350.29384811405924,889.8817130063464,39.50215502100531,0.6728603924349933,0.1645923125875221
NASA93,8,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",264.6029921655821,565.8033256684178,87.16308635123667,0.5082614899078534,0.3631795264634861
NASA93,8,DummyMean,{},723.8970839260313,1097.5174540530104,553.204054054054,1.3904945193739684,2.3050168918918916
NASA93,8,DummyMedian,{},594.7157894736843,1143.582146728336,238.0,1.1423571999536049,0.9916666666666667
NASA93,8,TabPFN,{},283.41215884560035,735.5555687741178,39.09141845703125,0.5443909947273938,0.1628809102376302
NASA93,8,TabICLv2,{},362.6005603790283,915.3813643329394,50.27443847656252,0.6964996863842703,0.20947682698567718
NASA93,8,TabDPT,{},346.12645107068516,794.676145040876,112.99884033203125,0.6648554662133827,0.47082850138346355
NASA93,9,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",299.1269236794139,554.1586906107306,158.26264362428188,0.5129707502305055,0.7259754294691829
NASA93,9,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",170.83402963479568,410.08274107227703,58.52657623304404,0.2929621288138581,0.2684705331791011
NASA93,9,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",200.09599944705244,385.1946795415601,84.31331197497252,0.34314328410131434,0.38675831181180054
NASA93,9,DummyMean,{},504.49214814814815,625.5164941534907,509.8613333333333,0.8651501928937363,2.338813455657492
NASA93,9,DummyMedian,{},334.65555555555557,576.4129133413535,223.0,0.5738985621572595,1.0229357798165137
NASA93,9,TabPFN,{},240.15915834638807,446.7213691205643,36.58857727050781,0.41184732593213835,0.16783751041517345
NASA93,9,TabICLv2,{},250.4508352915446,447.0854026290738,83.3919906616211,0.42949645352904103,0.3825320672551426
NASA93,9,TabDPT,{},204.13091252644855,366.130914844692,49.01605224609375,0.3500627294123322,0.2248442763582282
NASA93,10,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",309.943810633709,545.2303539831069,69.14411658115831,0.5821138645226346,0.36012560719353287
NASA93,10,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",318.8703958939772,631.7441281716747,61.10218167727925,0.598879126046074,0.31824052956916277
NASA93,10,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",311.03080051356176,636.5926746262586,84.55157239749443,0.5841553696534012,0.4403727729036168
NASA93,10,DummyMean,{},692.4588888888889,1009.8282257858401,576.096,1.3005257921105307,3.0005
NASA93,10,DummyMedian,{},544.3833333333333,1075.3213310448184,220.4,1.0224210811000316,1.1479166666666667
NASA93,10,TabPFN,{},184.28076199425593,333.1242341576735,56.49360656738281,0.34610268971760966,0.29423753420511883
NASA93,10,TabICLv2,{},186.70043089124889,373.2627800900997,26.427669525146484,0.3506471354015352,0.13764411211013794
NASA93,10,TabDPT,{},253.3626869731479,456.29168887731,28.171768188476562,0.475847323868894,0.1467279593149821
NASA93,11,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",401.7089566287139,740.3705492985384,140.42666062296405,0.7167407151508717,0.5572486532657304
NASA93,11,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",308.1399409516601,624.8410818756902,38.979132830669215,0.5497921766488528,0.15467909853440165
NASA93,11,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",285.8689426751724,562.3711314092548,47.853763574683484,0.5100556187045716,0.18989588720112494
NASA93,11,DummyMean,{},653.4362019914652,770.7667464284185,597.0067567567568,1.1658797320611078,2.3690744315744316
NASA93,11,DummyMedian,{},445.1473684210526,756.359551090826,262.0,0.7942447832561668,1.0396825396825398
NASA93,11,TabPFN,{},296.1141872807553,558.4802479800155,52.77973175048828,0.5283354798436604,0.2094433799622551
NASA93,11,TabICLv2,{},304.68853442543434,602.9408476062712,103.71664123535157,0.5436340775050246,0.411573973156157
NASA93,11,TabDPT,{},246.06085409867137,427.4794996695088,82.9150619506836,0.4390288780648755,0.3290280236138238
NASA93,12,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",303.92766763736927,542.3170109548902,172.65008290138357,0.5179801751078499,0.8719701156635534
NASA93,12,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",199.93710517131726,420.27951486378,63.957314462890906,0.34075034218589817,0.32301673971157024
NASA93,12,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",176.29070473475593,382.25401158823365,82.81322301126033,0.3004500735923376,0.41824860106697137
NASA93,12,DummyMean,{},497.87119487908967,606.2505880871496,522.1364864864864,0.8485157363571229,2.637052962052962
NASA93,12,DummyMedian,{},332.5473684210526,572.7715922094122,186.0,0.5667563781390076,0.9393939393939394
NASA93,12,TabPFN,{},205.61468746787622,399.41748183221927,90.04141235351562,0.3504265756628376,0.4547546078460385
NASA93,12,TabICLv2,{},193.1517821864078,399.73238129223455,49.109466552734375,0.32918619991741527,0.24802760885219383
NASA93,12,TabDPT,{},178.4404470744886,337.31127337245186,83.00961303710938,0.30411385294558846,0.4192404698843908
NASA93,13,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",659.3991684806822,1871.139471052715,125.23990934036473,1.3358539424317635,0.5218329555848531
NASA93,13,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",528.1143380310244,1513.8914844534506,77.4599713968608,1.0698885504192943,0.3227498808202533
NASA93,13,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",502.46048793149214,1376.6166573135565,54.9530215942288,1.0179173038176728,0.22897092330928667
NASA93,13,DummyMean,{},799.6058321479373,1814.3521794809271,407.7567567567568,1.619893767423739,1.6989864864864865
NASA93,13,DummyMedian,{},699.8263157894737,1869.7278142750308,186.0,1.4177539002951483,0.775
NASA93,13,TabPFN,{},354.7192619825664,985.5902546922265,29.84454345703125,0.7186134699983004,0.12435226440429688
NASA93,13,TabICLv2,{},411.02996656518235,1005.5824252806133,70.45005798339844,0.8326913765433124,0.29354190826416016
NASA93,13,TabDPT,{},523.5850469790007,1147.4449881099551,96.48333740234375,1.0607128165126112,0.402013905843099
NASA93,14,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.1}",482.30746850851784,941.6424583155654,144.07640813488808,0.9216277605891302,0.7543267441617177
NASA93,14,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",286.1273018809367,606.4993342605746,63.52132769903505,0.5467526042908054,0.33257239633002644
NASA93,14,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",291.98713036769163,573.8053073339795,86.30834989192947,0.5579499855430282,0.4518761774446569
NASA93,14,DummyMean,{},624.6524444444444,998.6016458946016,467.25733333333335,1.1936307669050583,2.4463734729493893
NASA93,14,DummyMedian,{},583.2333333333332,1093.2503235764443,201.0,1.114484153776774,1.0523560209424083
NASA93,14,TabPFN,{},173.27242634031506,267.09666445715817,68.12446212768555,0.33110140042761815,0.3566725765847411
NASA93,14,TabICLv2,{},196.78597399393715,311.05524214039747,83.42092895507812,0.3760327765361571,0.4367587903407232
NASA93,14,TabDPT,{},267.68286213345,426.7259165651416,128.42966003417973,0.5115076437423723,0.6724065970375902
NASA93,15,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.1}",439.9734872008828,807.0697525733261,117.24514811727562,0.8691669859967763,0.6170797269330296
NASA93,15,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",433.74714494964246,872.8451263256386,69.54172510840783,0.8568668559077465,0.36600907951793593
NASA93,15,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",385.7150245393623,770.6567886387257,76.71263687325111,0.761979471684578,0.40375072038553217
NASA93,15,DummyMean,{},659.048148148148,1088.0737759232375,474.23333333333335,1.3019486610363493,2.495964912280702
NASA93,15,DummyMedian,{},654.4000000000001,1194.2085133398325,220.2,1.2927662511095719,1.1589473684210525
NASA93,15,TabPFN,{},286.00882471932306,564.515398317132,63.85355072021484,0.5650100185156691,0.33607131958007813
NASA93,15,TabICLv2,{},303.32632479667666,558.4266328259824,90.7228229522705,0.5992207148078301,0.4774885418540553
NASA93,15,TabDPT,{},455.05737882190283,899.6070259743797,189.36421966552734,0.8989651920222181,0.9966537877133018
NASA93,16,ElasticNet,"{""regressor__model__alpha"": 0.001, ""regressor__model__l1_ratio"": 0.9}",527.0629241497709,1274.32852847686,149.93640312094354,0.9152781525566916,0.759171661371866
NASA93,16,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",237.66332046510706,471.8870836209801,80.8325752173362,0.41271740985518285,0.4092788618599301
NASA93,16,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",245.2143806087425,460.5574730500528,100.9956947698108,0.4258303040874229,0.5113706064294218
NASA93,16,DummyMean,{},510.36294452347084,616.8683620106092,517.4094594594595,0.8862775801397427,2.6197947314403014
NASA93,16,DummyMedian,{},375.0473684210526,628.4681840961025,186.5,0.6512935111939786,0.9443037974683545
NASA93,16,TabPFN,{},174.4844769728811,369.4982303060341,38.45281982421875,0.3030033463104647,0.1946978218947785
NASA93,16,TabICLv2,{},173.0037006779721,374.0130215819317,56.28167724609375,0.30043188448028496,0.28497051770174053
NASA93,16,TabDPT,{},240.23200719732986,462.9138524614736,97.61785888671875,0.4171780970692539,0.4942676399327532
NASA93,17,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",128.18316489472565,253.3699556817659,32.00100453162008,0.21582014147986175,0.13333751888175036
NASA93,17,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",76.41260814411456,169.8887001543369,28.270044311448004,0.12865480356997028,0.11779185129770002
NASA93,17,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",99.84274934808182,196.90454921935526,36.143107338832564,0.1681037935655467,0.15059628057846902
NASA93,17,DummyMean,{},533.4197724039828,578.4614908647251,581.7783783783783,0.898111158691793,2.424076576576576
NASA93,17,DummyMedian,{},309.1105263157895,463.41259381383145,240.0,0.5204449240832657,1.0
NASA93,17,TabPFN,{},62.5877768466347,113.00469386526305,22.47400665283203,0.10537813499178564,0.09364169438680013
NASA93,17,TabICLv2,{},91.55433590537623,161.4662417795238,29.828460693359375,0.15414871168472857,0.1242852528889974
NASA93,17,TabDPT,{},114.71749201322855,259.59154870395565,26.23834228515625,0.19314818273400758,0.10932642618815104
NASA93,18,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",509.36032616330493,829.6812009085443,187.11396746574965,0.9631052297870679,0.9127510608085349
NASA93,18,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",332.1228526453341,648.0871808381877,63.411618557596114,0.6279822747953251,0.30932496857363956
NASA93,18,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",331.7958712792616,584.6680251939221,93.3637986226405,0.6273640141112247,0.4554331640128805
NASA93,18,DummyMean,{},624.3490753911807,787.9774972792833,542.418918918919,1.180527475022035,2.6459459459459462
NASA93,18,DummyMedian,{},558.3526315789474,866.0632458368578,229.0,1.0557405277117098,1.1170731707317074
NASA93,18,TabPFN,{},280.8927710282175,566.2025209132952,46.1820068359375,0.5311157600836071,0.2252780821265244
NASA93,18,TabICLv2,{},324.482444175921,643.3319083603312,24.651763916015625,0.6135356895851493,0.1202525069073933
NASA93,18,TabDPT,{},239.92952392979672,430.2051851070996,75.76448822021484,0.4536619116327161,0.36958286936690166
NASA93,19,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",7316.515535041825,29491.52594114992,121.38573344968859,15.988749082267255,0.6322173617171281
NASA93,19,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",680.0635899074771,1678.9834765462926,109.14377043967035,1.4861399592387239,0.5684571377066164
NASA93,19,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",569.5915727631494,1227.9280037386263,75.10466017957827,1.244725948119224,0.3911701051019702
NASA93,19,DummyMean,{},908.3514074074074,2065.467348631996,341.29066666666665,1.985016318492424,1.7775555555555556
NASA93,19,DummyMedian,{},856.8888888888889,2148.228889108421,192.0,1.872555504079704,1.0
NASA93,19,TabPFN,{},475.6417639838325,1041.1651565550617,129.22418212890625,1.0394178459625187,0.6730426152547201
NASA93,19,TabICLv2,{},487.4197683122423,1069.176902935949,86.77186584472656,1.0651562667988965,0.4519368012746175
NASA93,19,TabDPT,{},539.733550813463,1218.7384467007364,132.38267517089844,1.1794773446330515,0.6894930998484293
NASA93,20,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",595.1053500700904,1118.2098457012507,156.08503633447958,1.1529712655576883,0.8171991431124586
NASA93,20,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",414.3285581793406,698.8318090388159,149.63348429905864,0.8027300074255137,0.7834213837647049
NASA93,20,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",351.8825878464948,600.1728691250005,120.14592317361115,0.6817456986217713,0.6290362469822574
NASA93,20,DummyMean,{},662.1237777777777,1024.8605970188225,471.95466666666664,1.282814362079536,2.4709668411867365
NASA93,20,DummyMedian,{},613.1166666666667,1130.186954298565,212.0,1.1878668189051231,1.1099476439790577
NASA93,20,TabPFN,{},347.3672002368503,578.2735320568249,104.50202026367188,0.6729974792247146,0.5471309961448789
NASA93,20,TabICLv2,{},272.9338755289713,450.6243470346751,91.69519653320313,0.5287885848197125,0.4800795630010635
NASA93,20,TabDPT,{},334.4188081635369,613.4789450809197,113.23786010742188,0.6479109563192376,0.592868377525769
NASA93,21,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",7182.997989059467,30322.83187928959,111.88439579535904,13.75127674213278,0.5062642343681405
NASA93,21,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",453.2481823225276,963.7738524588102,85.67605392778259,0.8677074944861345,0.38767445216191215
NASA93,21,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",192.69270726726384,353.75492597613635,48.21294767516309,0.3688948191074022,0.21815813427675607
NASA93,21,DummyMean,{},671.2926031294452,1047.9089027277394,527.3621621621622,1.28513614714076,2.386254127430598
NASA93,21,DummyMedian,{},584.3315789473684,1121.7651637627098,204.0,1.1186562022586346,0.9230769230769231
NASA93,21,TabPFN,{},267.79199686552346,493.79771359549346,63.8402099609375,0.5126664192075525,0.28886972833003394
NASA93,21,TabICLv2,{},261.61387037979927,517.2841159618073,45.7822265625,0.5008388888111229,0.20715939621040724
NASA93,21,TabDPT,{},338.9647072842247,728.3679730158638,95.00128936767578,0.6489208966480216,0.429870087636542
NASA93,22,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",743.6585283122052,1885.8136654588973,165.86434843131136,1.560845536917582,0.8661323677875267
NASA93,22,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",477.55814301097007,1527.158161932758,53.55658763023439,1.0023343614831604,0.27966886490984016
NASA93,22,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",297.49607267202083,790.1269601696888,55.19482633674606,0.6244067668187747,0.288223636223217
NASA93,22,DummyMean,{},807.9308677098151,1821.8030973689288,508.4837837837838,1.6957450778718075,2.6552678004375134
NASA93,22,DummyMedian,{},762.5684210526315,1899.2939449894754,208.3,1.6005350188017906,1.087728459530026
